Stat,กลุ่มสมรรถนะ (Group),Category (หัวข้อประเมิน),"Level 1 (Crisis)
ขั้นวิกฤต","Level 2 (Poor)
ต้องปรับปรุง","Level 3 (Needs Help)
ต้องการดูแล","Level 4 (Below Avg)
ต่ำกว่าเกณฑ์","Level 5 (Standard)
ระดับมาตรฐาน","Level 6 (Good)
ระดับดีเยี่ยม","Level 7 (Advanced)
ระดับเชี่ยวชาญ","Level 8 (Expert)
ผู้เชี่ยวชาญพิเศษ","Level 9 (Mastery)
ระดับผู้นำ","Level 10 (Legendary)
ระดับตำนาน"
"STR
พลังขับเคลื่อนและการตัดสินใจ","The Heavy Lifters
(STR (Strength))","พลังในการขับเคลื่อนงานหลัก
(Core Execution)",ทิ้งงาน ปฏิเสธความรับผิดชอบ สร้างความเสียหายให้กระบวนการทำงานหลัก (Crisis),หลีกเลี่ยงงานหนัก ทำงานแบบขอไปที ต้องจี้ตลอดเวลา (Poor),ทำงานเสร็จตามคำสั่ง แต่ต้องคอยมีหัวหน้าหรือพี่เลี้ยงคอยประกบ (Needs Help),ทำงานลุล่วงเป็นส่วนใหญ่ แต่มีความไม่สม่ำเสมอ หลุดบ้างเมื่อไม่มีใครตาม (Below Average),รับผิดชอบงานหลักได้ดี ทำงานพื้นฐานสำเร็จลุล่วงด้วยตัวเอง (Standard),ปฏิบัติงานได้แข็งแกร่ง มีมาตรฐานดีเยี่ยม ไว้ใจได้เสมอ (Good),รับมือกับงานซ่อมหรือภารกิจที่ซับซ้อนและมีอุปสรรคสูงหน้างานได้สำเร็จด้วยตนเอง (Advanced),เป็นหลักของทีมในการขับเคลื่อนงานสำคัญ แก้ไขปัญหาคอขวดที่ทีมติดขัดจนงานเดินหน้าต่อได้ (Expert),ขับเคลื่อนแผนงานสำคัญระดับกลุ่มโครงการ บริหารจัดการให้ผลงานโดยรวมบรรลุเป้าหมายตามกำหนด (Mastery),ขับเคลื่อนโครงการเชิงกลยุทธ์ สร้างผลสัมฤทธิ์ที่เป็นแบบอย่างความสำเร็จและเป็นบรรทัดฐานใหม่ขององค์กร (Legendary)
,,"การตัดสินใจแก้ปัญหาเฉพาะหน้า
(Problem Solving & Decision Making)",ตัดสินใจผิดพลาดอย่างรุนแรง หรือหนีปัญหาจนสถานการณ์บานปลาย (Crisis),ลังเล ไม่กล้าตัดสินใจในเรื่องง่ายๆ ต้องรอคนอื่นชี้แนะเสมอ (Poor),แก้ปัญหาได้บ้างตามคู่มือ แต่ถ้าเจอเรื่องนอกตำราจะทำอะไรไม่ถูก (Needs Help),พอจะตัดสินใจได้ แต่บางครั้งยังเลือกวิธีที่ไม่ดีที่สุด ทำให้งานสะดุดหรือมีปัญหาอื่นๆตามมา (Below Average),ตัดสินใจแก้ปัญหาเฉพาะหน้าทั่วไปได้ดี ทำให้งานเดินหน้าต่อได้ (Standard),แก้ไขปัญหาหน้างานได้อย่างเฉียบขาดและรวดเร็ว ไม่ต้องรอหัวหน้า (Good),กล้าตัดสินใจแก้ปัญหาเฉพาะหน้าในเคสที่มีความเสี่ยงสูง วิเคราะห์ทางเลือกและควบคุมความเสียหายได้ดี (Advanced),ระงับเหตุฉุกเฉินและตัดสินใจแก้ปัญหาเร่งด่วนในระดับโครงการได้อย่างถูกต้องตามกรอบอำนาจ (Expert),ตัดสินใจแก้ไขปัญหาข้อพิพาทหรือวิกฤตที่ซับซ้อนหลายฝ่าย ให้ได้ข้อยุติที่เป็นธรรมและรักษาผลประโยชน์ของบริษัท (Mastery),วางแนวทางและมาตรการตัดสินใจรองรับวิกฤตระดับองค์กร เพื่อให้ทุกโครงการใช้เป็นแนวทางปฏิบัติร่วมกัน (Legendary)
,,"การควบคุมผู้ปฏิบัติงานและผลลัพธ์
(Supervision & Result Control)",ไม่สามารถคุมทีมงาน/ลูกน้อง หรือผู้รับเหมาได้เลย ปล่อยปละละเลยจนงานพัง (Crisis),สั่งงานได้แต่ ขาดความน่าเชื่อถือในการควบคุมคน (Poor),คุมงานได้บ้าง แต่ต้องให้ผู้ใหญ่ลงมาช่วยสั่งการเมื่อเจอปัญหา (Needs Help),ควบคุมผู้ปฏิบัติงานได้ในบางสถานการณ์ แต่ยังมีหลุดกรอบหรือต่อรองไม่ได้ (Below Average),ควบคุมทีมงาน คนงาน หรือผู้รับเหมาหน้างานให้อยู่ในมาตรฐานได้ดี (Standard),ดูแลความเรียบร้อยได้เบ็ดเสร็จ ผู้ปฏิบัติงานให้ความเคารพและทำตามอย่างเคร่งครัด (Good),ควบคุมผู้รับเหมาและคนงานหลายทีมในพื้นที่เดียวกัน ให้ส่งมอบงานได้ตามสเปกและเวลาที่กำหนด (Advanced),บริหารจัดการและผลักดันผู้รับเหมาให้อยู่ในระเบียบวินัย ตรวจรับงานละเอียดเข้มงวดตามมาตรฐานโครงการ (Expert),บริหารจัดการเครือข่ายผู้รับเหมาและประเมินผลงานระดับกลุ่มโครงการ เพื่อยกระดับขีดความสามารถการส่งมอบงาน (Mastery),พัฒนามาตรฐานการควบคุมงานและระบบบริหารผู้รับเหมาระดับบริษัท ที่ลดปัญหาการทิ้งงานและงานไม่ได้มาตรฐานได้อย่างยั่งยืน (Legendary)
"AGI
ความรวดเร็วและการปรับตัว","The Precision Engine
(AGI (Agility))","ความรวดเร็วในการตอบสนอง
(Responsiveness)",ละเลยการตอบสนองอย่างสิ้นเชิง ปล่อยให้งานล่าช้าจนเกิดวิกฤต (Crisis),ตอบกลับล่าช้ากว่ากำหนด (SLA) มาก ต้องถูกทวงถามซ้ำๆ (Poor),ตอบสนองได้ แต่ยังช้ากว่าเพื่อนร่วมทีมส่วนใหญ่ ต้องคอยเตือน (Needs Help),ตอบสนองได้ดีเป็นบางครั้ง แต่ยังมีหลุดเวลาบ้างเมื่อมีงานแทรก (Below Average),ดำเนินการรวดเร็ว ตอบกลับทันทีตามมาตรฐาน SLA (Standard),ตอบสนองต่อคำสั่งหรือปัญหาได้เร็วกว่าเกณฑ์มาตรฐาน ไว้ใจได้เสมอ (Good),ดำเนินการตอบสนองอย่างรวดเร็ว คาดการณ์ข้อมูลที่เกี่ยวข้องและเตรียมพร้อมชี้แจงได้ทันที (Advanced),ประสานงานระงับเหตุและกระจายงานแก้ไขปัญหาเร่งด่วนในโครงการได้อย่างรวดเร็ว ไร้ความล่าช้า (Expert),จัดการโฟลว์การตอบสนองงานซ่อมในระบบได้อย่างมีประสิทธิภาพสูง ตัดขั้นตอนคอขวดทำให้ระยะเวลารอคอยลดลงชัดเจน (Mastery),เป็นต้นแบบด้านความรวดเร็วและการตรงต่อเวลา วางระบบการแจ้งเตือนและการส่งต่องานที่เป็นมาตรฐานรวดเร็วที่สุดขององค์กร (Legendary)
,,"การปรับตัวรับมือความเปลี่ยนแปลง
(Adaptability)",ต่อต้านการเปลี่ยนแปลงอย่างรุนแรง ไม่ยอมรับสิ่งใหม่จนเป็นตัวถ่วง (Crisis),ปรับตัวไม่ได้เมื่อสถานการณ์เปลี่ยน ทำงานผิดพลาดเมื่อหลุดจากแบบแผนเดิม (Poor),พอปรับตัวได้บ้าง แต่ต้องใช้เวลานานและต้องการคนอธิบายซ้ำๆ (Needs Help),รับมือความเปลี่ยนแปลงได้ แต่มีอารมณ์หงุดหงิดหรือสะดุดไปชั่วขณะ (Below Average),ปรับตัวรับมือกับแผนงานหรือปัญหาหน้างานที่เปลี่ยนไปได้ทันที (Standard),ยืดหยุ่นสูง สามารถเปลี่ยนวิธีการทำงานเพื่อแก้ปัญหาเฉพาะหน้าได้อย่างราบรื่น (Good),ปรับตัวเข้ากับแผนงาน นโยบาย หรือขั้นตอนการทำงานใหม่ๆ ได้อย่างรวดเร็วและไม่สะดุด (Advanced),ช่วยเหลือและนำพาทีมงานให้ปรับตัวตามเป้าหมายใหม่ หรือรับมือกับสถานการณ์หน้างานที่ไม่เป็นไปตามแผนได้ราบรื่น (Expert),บริหารจัดการความเปลี่ยนแปลง (Change Management) ในระดับสายงาน สื่อสารและขับเคลื่อนให้ทีมงานยอมรับระบบใหม่ (Mastery),เป็นแกนนำในการขับเคลื่อนการเปลี่ยนแปลงเชิงวัฒนธรรมการทำงานขององค์กร สร้างความพร้อมรับมือสิ่งใหม่ในระยะยาว (Legendary)
,,"การเข้าถึงพื้นที่และการลงมือปฏิบัติ
(Field Agility & Action)",ไม่ยอมลงพื้นที่หรือตรวจสอบหน้างานเลย นั่งรอรายงานอย่างเดียวจนข้อมูลอาจผิดพลาด (Crisis),ลงพื้นที่น้อยมาก ขาดความเข้าใจสถานการณ์จริง (Poor),ลงพื้นที่เมื่อโดนสั่งเท่านั้น ไม่กระตือรือร้นในการไปดูของจริง (Needs Help),ลงพื้นที่บ้าง แต่บางครั้งเก็บข้อมูลไม่ครบ ทำให้เสียเวลาไปใหม่ (Below Average),ลงตรวจสอบหน้างาน หรือพื้นที่จริงตามรอบมาตรฐานอย่างสม่ำเสมอ (Standard),กระตือรือร้นในการลงพื้นที่เพื่อแก้ปัญหาด้วยตัวเอง ทำให้งานจบเร็วขึ้น (Good),เข้าถึงจุดเกิดเหตุหน้างานได้ทันทีที่ได้รับแจ้ง สำรวจและประเมินสภาพความเป็นจริงได้อย่างถูกต้องครบถ้วน (Advanced),จัดการปัญหาที่หน้างานได้เบ็ดเสร็จ ประสานหน้างานจริงกับลูกบ้านและช่างจนจบงานได้โดยไม่ต้องรอส่งเรื่องกลับออฟฟิศ (Expert),เชี่ยวชาญกายภาพทุกพื้นที่ในโครงการและรอบโครงการ สามารถวางแผนการเข้าซ่อมแซมจุดยากหรือจุดอ่อนไหวได้อย่างรัดกุม (Mastery),วางผังและแนวทางการเข้าปฏิบัติการภาคสนามที่ปลอดภัยและมีประสิทธิภาพสูงสุด เพื่อให้ทุกโครงการนำไปเป็นแบบอย่าง (Legendary)
"DEX
ความแม่นยำและมาตรฐานคุณภาพ","The Precision Engine
(DEX (Dexterity))","ความถูกต้องแม่นยำของข้อมูลและเอกสาร
(Data Accuracy&Document)",ข้อมูลผิดพลาดร้ายแรง ชุ่ย ก่อให้เกิดความเสียหายกับส่วนที่เกี่ยวข้องเสมอ(Crisis),ทำงานหลุดบ่อย ปล่อยปละละเลยรายละเอียดจนต้องแก้ใหม่ซ้ำๆ (Poor),พอทำได้ แต่ต้องมีคนตรวจทานทุกครั้ง ไม่งั้นจะมีข้อผิดพลาดหลุดไป (Needs Help),ส่วนใหญ่ถูกต้อง แต่ยังมีจุดผิดเล็กๆ น้อยๆ ให้แก้ไข แต่ไม่ส่งผลกระทบร้ายแรง(Below Average),ปฏิบัติงานและให้ข้อมูลได้ถูกต้องแม่นยำตามมาตรฐานที่ตั้งไว้ (Standard),มีความละเอียดรอบคอบสูง ตรวจทานงานตัวเองได้ดีเยี่ยม (Good),บันทึกข้อมูลและเอกสารถูกต้องครบถ้วน ตรวจพบข้อผิดพลาดหรือความคลาดเคลื่อนในรายละเอียดที่ซับซ้อนได้แม่นยำ (Advanced),สอบทานความถูกต้องของรายงานและข้อมูลของทีมงานได้ถี่ถ้วน ชี้แนะแนวทางแก้ไขป้องกันข้อมูลผิดพลาดได้อย่างมืออาชีพ (Expert),วางระบบการตรวจสอบและจัดเก็บข้อมูลสำคัญในโครงการให้ถูกต้อง เชื่อมโยงกับระบบส่วนกลางได้อย่างสมบูรณ์ (Mastery),กำหนดเกณฑ์และแบบฟอร์มมาตรฐานข้อมูลด้านสาธารณูปโภคที่ใช้ในระดับองค์กร ยึดหลักความถูกต้อง โปร่งใส และตรวจสอบได้ 100% (Legendary)
,,"การบริหารเวลา
(Time Management)",บริหารเวลาล้มเหลวโดยสิ้นเชิง งานค้างสะสมจนระบบพัง (Crisis),ส่งงานไม่ตรงเวลาบ่อยครั้ง ไม่รู้ว่าอะไรควรทำก่อนหลัง (Poor),ต้องให้คนอื่นคอยจัดคิวงานให้ ถึงจะทำงานเสร็จทัน (Needs Help),มักจะทำงานเสร็จแบบฉิวเฉียด หรือต้องปั่นงานจนขาดคุณภาพ (Below Average),ส่งมอบงานตรงเวลา สามารถวางแผนเวลาทำงานของตัวเองได้ดี (Standard),บริหารเวลาดีเยี่ยม จัดคิวงานที่มีความสำคัญได้อย่างเหมาะสม (Good),จัดการเวลาทำงานหลายงานพร้อมกันได้มีประสิทธิภาพ ส่งมอบงานตรงตามนัดหมายโดยไม่มีงานตกหล่น (Advanced),วางแผนและจัดสรรไทม์ไลน์งานซ่อมแซมที่ซับซ้อนให้แก่ทีมและผู้รับเหมา ควบคุมงานให้เสร็จตามกรอบเวลา (Expert),เพิ่มประสิทธิภาพกระบวนการทำงาน ลดระยะเวลาสูญเปล่า (Downtime) ของการซ่อมแซมส่วนกลางในภาพรวมได้อย่างมีนัยสำคัญ (Mastery),ออกแบบเกณฑ์เวลามาตรฐาน (Standard SLA) ของการบริการงานสาธารณูปโภคที่เพิ่มความรวดเร็วและคุ้มค่าสูงสุดในระดับองค์กร (Legendary)
,,"การตรวจสอบมาตรฐานและการควบคุมคุณภาพ
(Quality Control)",ปล่อยผ่านงานที่ไม่ได้คุณภาพ สร้างความเสี่ยงร้ายแรงให้โครงการ (Crisis),ตรวจงานแบบลวกๆ มองไม่เห็นจุดที่ต้องแก้ไข (Poor),ทำตาม Check-list ได้ แต่พลิกแพลงไม่ได้ ถ้าไม่อยู่ในลิสต์ก็จะปล่อยผ่าน (Needs Help),ตรวจพบปัญหาทั่วไป แต่อาจละเลยจุดที่ต้องใช้ความพยายามในการตรวจ (Below Average),ควบคุมคุณภาพงานได้ตามมาตรฐาน บริษัทหรือลูกค้าสามารถยอมรับได้ (Standard),มีเซนส์ในการจับผิดข้อบกพร่อง ไม่ยอมปล่อยผ่านงานที่ไม่ได้คุณภาพ (Good),ตรวจสอบคุณภาพงานอย่างเข้มงวด ชี้จุดบกพร่องและข้อต่อที่มีผลต่ออายุการใช้งานระยะยาวได้อย่างแม่นยำ (Advanced),พัฒนาเกณฑ์การตรวจรับงานและ Checklist ใหม่ๆ ในโครงการ ที่ช่วยลดข้อบกพร่องซ้ำซากได้อย่างเป็นรูปธรรม (Expert),นำสถิติ Defect มาวิเคราะห์สาเหตุเชิงลึก วางมาตรการควบคุมคุณภาพเชิงป้องกันในระดับกลุ่มโครงการ (Mastery),กำหนดคู่มือมาตรฐานคุณภาพงานส่งมอบส่วนกลางของบริษัท ที่ยกระดับภาพลักษณ์และความเชื่อมั่นของลูกค้าอย่างยั่งยืน (Legendary)
